,Unnamed: 0,Verb,Type,OriginalScenario,InstanceMarkedParagraph,InstanceMarkedSentence,Template,Component
53,269,scroll down-6,Step,"On this screen I can see the books that I've borrowed from the library. I can see how much longer I have the books for. I can click on `` holds'' at the top middle of the screen and see what books I have on hold and if any are ready to be borrowed yet. I can renew books I've already borrowed. When I scroll down the screen, I can see the history of my past borrowed books, all the way to the beginning of my library membership. I can click the magnifying glass icon at the bottom left of the scree to search for new books. I can click on the building icon next to the magnifying glass to go to the home screen for my particular library branch. If I click the middle icon on the screen, I can go to my settings, where I can add library cards or change my reading maturity preferences. The clock icon on the bottom right takes me to a screen that shows all my past borrows and holds over time. If I click the `` Actions'' button on the top right, I can pause or delete my viewing history, or synchronize my bookshelf with my other devices. I use this home screen to see what books I have available and download them for reading and listening.","On this screen I can see the books that I've borrowed from the library. I can see how much longer I have the books for. I can click on `` holds'' at the top middle of the screen and see what books I have on hold and if any are ready to be borrowed yet. I can renew books I've already borrowed. When I <tgr> scroll down </tgr> down the screen, I can see the history of my past borrowed books, all the way to the beginning of my library membership. I can click the magnifying glass icon at the bottom left of the scree to search for new books. I can click on the building icon next to the magnifying glass to go to the home screen for my particular library branch. If I click the middle icon on the screen, I can go to my settings, where I can add library cards or change my reading maturity preferences. The clock icon on the bottom right takes me to a screen that shows all my past borrows and holds over time. If I click the `` Actions'' button on the top right, I can pause or delete my viewing history, or synchronize my bookshelf with my other devices. I use this home screen to see what books I have available and download them for reading and listening.","When I <tgr> scroll down </tgr> down the screen, I can see the history of my past borrowed books, all the way to the beginning of my library membership.",User scrolls down.,"{'UIComponent': [], 'InfoType': [], 'GoalArgument': [], 'ExternalEntity': []}"
7,18,click-5,Step,"I use this screen to view past grocery orders I've made and view/change my account settings. To get to this screen, I open the Instacart app on my phone. From the home page of the app, I clicked on the icon in the top left corner of the app page, and this screen comes up. From this page if I click `` Your Orders'' I can look at past orders so I can view my receipts. I can also re-add all the items from previous orders to my cart from that page. I can view my account settings and reset passwords. I can view my instacart+ subscription and cancel it from this page. I can also see what promos are available to me and how much I've saved on promos and discounts on my past orders. I can click `` Your Lists'' and make or alter my personal grocery lists for different stores.","I use this screen to view past grocery orders I've made and view/change my account settings. To get to this screen, I open the Instacart app on my phone. From the home page of the app, I clicked on the icon in the top left corner of the app page, and this screen comes up. From this page if I <tgr> click </tgr> `` Your Orders'' I can look at past orders so I can view my receipts. I can also re-add all the items from previous orders to my cart from that page. I can view my account settings and reset passwords. I can view my instacart+ subscription and cancel it from this page. I can also see what promos are available to me and how much I've saved on promos and discounts on my past orders. I can click `` Your Lists'' and make or alter my personal grocery lists for different stores.",From this page if I <tgr> click </tgr> `` Your Orders'' I can look at past orders so I can view my receipts.,User clicks Your Orders.,"{'UIComponent': ['Your Orders'], 'InfoType': [], 'GoalArgument': [], 'ExternalEntity': []}"
18,70,click on-6,Step,I use this screen to achieve my step goals. This app screen page allows me to keep track of how many steps I have taken each day. I set certain step goals on this page and it is fun to keep track of my steps when I am on this app. This screen helps me stay healthy and keep track of my health goals. I am easily able to use this app to help me with my exercise. When I go on this screen I usually just click on the Daily activity portion and look at my goals and see how close I am to my goals. The app automatically tracks my steps by connecting to my smartwatch. The app uses GPS to keep track of where I am at all times. This allows the app to get precise step counts and that helps me with my health goals. I can also add food I have eaten during the day which helps me count my calories for each day.,I use this screen to achieve my step goals. This app screen page allows me to keep track of how many steps I have taken each day. I set certain step goals on this page and it is fun to keep track of my steps when I am on this app. This screen helps me stay healthy and keep track of my health goals. I am easily able to use this app to help me with my exercise. When I go on this screen I usually just <tgr> click on </tgr> on the Daily activity portion and look at my goals and see how close I am to my goals. The app automatically tracks my steps by connecting to my smartwatch. The app uses GPS to keep track of where I am at all times. This allows the app to get precise step counts and that helps me with my health goals. I can also add food I have eaten during the day which helps me count my calories for each day.,When I go on this screen I usually just <tgr> click on </tgr> on the Daily activity portion and look at my goals and see how close I am to my goals.,User clicks on Daily activity portion.,"{'UIComponent': ['Daily activity portion'], 'InfoType': [], 'GoalArgument': [], 'ExternalEntity': []}"
74,350,open-6,Step,"I use Evidation to win points that turn into money when I hit a certain mark. To achieve this I log into the app and check on my points, and complete health surveys and polls. In order for them to do this they need to collect my location(zip code), phone number for updates, and email to let me know of my progress. When I open this page I can access this information and change it if I needed to. I can also extract this data on this page. So to go there I just have to scroll on this page, go to `` export data'' and I will be able to send it to my email. I can also customize the notifications that I get from this app, both Mobile and email notifications. I can also click on my points and see a graphic on how I have gotten the points so far.","I use Evidation to win points that turn into money when I hit a certain mark. To achieve this I log into the app and check on my points, and complete health surveys and polls. In order for them to do this they need to collect my location(zip code), phone number for updates, and email to let me know of my progress. When I <tgr> open </tgr> this page I can access this information and change it if I needed to. I can also extract this data on this page. So to go there I just have to scroll on this page, go to `` export data'' and I will be able to send it to my email. I can also customize the notifications that I get from this app, both Mobile and email notifications. I can also click on my points and see a graphic on how I have gotten the points so far.",When I <tgr> open </tgr> this page I can access this information and change it if I needed to.,User opens page.,"{'UIComponent': ['page'], 'InfoType': [], 'GoalArgument': [], 'ExternalEntity': []}"
29,115,choose-4,Step,"This is where I set up the goals I have in mind for my weight loss. I can choose which plan that I want for my diet. There are multiple options, it is similar to WW with the different colored plans. I like the `` purple'' because it focuses on whole foods. I can add a secondary metric, and in this case, I choose calorie counting. I have my activity set as sedentary, because I do not have a very active job, so I just ass the exercise I do intentionally by hand. The carry over is where I can choose to alot the `` bites'' I have n't eaten to be added to my weekly, or to my exercise to be used later, you can carry over up to 4 bites. I can set my starting and my goal weights. I have currently lost 5 but it does not show that here, it shows on the weight loss page of the app","This is where I set up the goals I have in mind for my weight loss. I can choose which plan that I want for my diet. There are multiple options, it is similar to WW with the different colored plans. I like the `` purple'' because it focuses on whole foods. I can add a secondary metric, and in this case, I <tgr> choose </tgr> calorie counting. I have my activity set as sedentary, because I do not have a very active job, so I just ass the exercise I do intentionally by hand. The carry over is where I can choose to alot the `` bites'' I have n't eaten to be added to my weekly, or to my exercise to be used later, you can carry over up to 4 bites. I can set my starting and my goal weights. I have currently lost 5 but it does not show that here, it shows on the weight loss page of the app","I can add a secondary metric, and in this case, I <tgr> choose </tgr> calorie counting.",User chooses calorie counting.,"{'UIComponent': ['calorie counting'], 'InfoType': [], 'GoalArgument': [], 'ExternalEntity': []}"
16,48,downloaded-2,Step,"I use this screen in the applicate google translate in order to translate Japanese text into English text. I play a video game that requires me to constantly read Japanese text in order to perform optimally, but I do not know how to speak or read Japanese. Therefore, I downloaded the Google Translate App in order to be able to take pictures of the text I need translated, and then have Google Translate access those pictures and translate all of the text in the images for me. I also use it to translate any other random information that I may come across that happens to be in foreign languages. I will take a picture of the language that I need translated, and then I will have google translate access my images and I will select the image that contains the text that I need translated, and google translate will turn the foreign language into English.","I use this screen in the applicate google translate in order to translate Japanese text into English text. I play a video game that requires me to constantly read Japanese text in order to perform optimally, but I do not know how to speak or read Japanese. Therefore, I <tgr> downloaded </tgr> the Google Translate App in order to be able to take pictures of the text I need translated, and then have Google Translate access those pictures and translate all of the text in the images for me. I also use it to translate any other random information that I may come across that happens to be in foreign languages. I will take a picture of the language that I need translated, and then I will have google translate access my images and I will select the image that contains the text that I need translated, and google translate will turn the foreign language into English.","Therefore, I <tgr> downloaded </tgr> the Google Translate App in order to be able to take pictures of the text I need translated, and then have Google Translate access those pictures and translate all of the text in the images for me.",User downloads Google Translate App.,"{'UIComponent': ['Google Translate App'], 'InfoType': [], 'GoalArgument': [], 'ExternalEntity': []}"
37,178,mark-3,Step,"This screen is the breakdown of an order I had placed recently on Instacart. This page opens and is accessible after an order is completed to show me what items had been replaced or refunded, because they were not available at the time. On the bottom of this screen it shows the amounts charged for the items and the payments used to pay for the order as well as the store number, address, and total breakdown of the payments. I can click each item on this page and mark them as damaged if they are damaged or missing to get a refund if needed. sometimes the items cost more or less depending on replacements, and I can also request to chat on this page if I need to let an Instacart worker know something went wrong, or if the order did n't show up. I can also request to speak to the worker who is shopping from this page, as long as the order is still being shopped, if I need to add something.","This screen is the breakdown of an order I had placed recently on Instacart. This page opens and is accessible after an order is completed to show me what items had been replaced or refunded, because they were not available at the time. On the bottom of this screen it shows the amounts charged for the items and the payments used to pay for the order as well as the store number, address, and total breakdown of the payments. I can click each item on this page and <tgr> mark </tgr> them as damaged if they are damaged or missing to get a refund if needed. sometimes the items cost more or less depending on replacements, and I can also request to chat on this page if I need to let an Instacart worker know something went wrong, or if the order did n't show up. I can also request to speak to the worker who is shopping from this page, as long as the order is still being shopped, if I need to add something.",I can click each item on this page and <tgr> mark </tgr> them as damaged if they are damaged or missing to get a refund if needed.,User marks item to get a refund.,"{'UIComponent': [], 'InfoType': ['item'], 'GoalArgument': ['to get a refund'], 'ExternalEntity': []}"
80,382,click on-3,Step,"To check my messages that I receive on Reddit, I open the Reddit app. Then I click on the bell icon on the lower right corner. Then I click on the Messages tab. Whenever I join a new subreddit, I receive a welcome message from the subreddit. This helps me keep track of all of the recent subreddits I have joined. If I just use the standard subreddit page, it is all in alphabetical order and does not tell me the recent ones I joined. The app uses my recent activity to send me these messages. I also use this section to reply to other users. I would not want my messages with other users to be shared outside of the app even though my username is anonymous and I do n't have my real picture as my avatar. I subscribe to a local city subreddit so things like that can be used to identify me.","To check my messages that I receive on Reddit, I open the Reddit app. Then I click on the bell icon on the lower right corner. Then I <tgr> click on </tgr> on the Messages tab. Whenever I join a new subreddit, I receive a welcome message from the subreddit. This helps me keep track of all of the recent subreddits I have joined. If I just use the standard subreddit page, it is all in alphabetical order and does not tell me the recent ones I joined. The app uses my recent activity to send me these messages. I also use this section to reply to other users. I would not want my messages with other users to be shared outside of the app even though my username is anonymous and I do n't have my real picture as my avatar. I subscribe to a local city subreddit so things like that can be used to identify me.",Then I <tgr> click on </tgr> on the Messages tab.,User clicks on Messages tab.,"{'UIComponent': ['Messages tab'], 'InfoType': [], 'GoalArgument': [], 'ExternalEntity': []}"
27,107,clicking on-4,Step,"The goals I want to achieve through this screen are obtaining all relevant agreements pertaining to my bank accounts, reading through the app's privacy policy, and learning the terms and conditions of certain account and app features. On this screen, I can interact with the policies and terms by clicking on each of them individually, which brings me to a more detailed screen with further information regarding each policy, terms, conditions, and account agreements. The information that is used by the app to support this screen are basically the types of accounts that I have under my name with Chime Bank, the types of features available to me, and overall, this page uses my financial information to present each category that could possibly be relevant to me. Basically, this page provides me with information about what I have agreed to by signing up for the types of accounts I have and features that I use.","The goals I want to achieve through this screen are obtaining all relevant agreements pertaining to my bank accounts, reading through the app's privacy policy, and learning the terms and conditions of certain account and app features. On this screen, I can interact with the policies and terms by <tgr> clicking on </tgr> on each of them individually, which brings me to a more detailed screen with further information regarding each policy, terms, conditions, and account agreements. The information that is used by the app to support this screen are basically the types of accounts that I have under my name with Chime Bank, the types of features available to me, and overall, this page uses my financial information to present each category that could possibly be relevant to me. Basically, this page provides me with information about what I have agreed to by signing up for the types of accounts I have and features that I use.","On this screen, I can interact with the policies and terms by <tgr> clicking on </tgr> on each of them individually, which brings me to a more detailed screen with further information regarding each policy, terms, conditions, and account agreements.",App clicks on policies and terms.,"{'UIComponent': ['policies and terms'], 'InfoType': [], 'GoalArgument': [], 'ExternalEntity': []}"
8,26,click-13,Step,"I use this screen to view past grocery orders I've made and view/change my account settings. To get to this screen, I open the Instacart app on my phone. From the home page of the app, I clicked on the icon in the top left corner of the app page, and this screen comes up. From this page if I click `` Your Orders'' I can look at past orders so I can view my receipts. I can also re-add all the items from previous orders to my cart from that page. I can view my account settings and reset passwords. I can view my instacart+ subscription and cancel it from this page. I can also see what promos are available to me and how much I've saved on promos and discounts on my past orders. I can click `` Your Lists'' and make or alter my personal grocery lists for different stores.","I use this screen to view past grocery orders I've made and view/change my account settings. To get to this screen, I open the Instacart app on my phone. From the home page of the app, I clicked on the icon in the top left corner of the app page, and this screen comes up. From this page if I click `` Your Orders'' I can look at past orders so I can view my receipts. I can also re-add all the items from previous orders to my cart from that page. I can view my account settings and reset passwords. I can view my instacart+ subscription and cancel it from this page. I can also see what promos are available to me and how much I've saved on promos and discounts on my past orders. I can <tgr> click </tgr> `` Your Lists'' and make or alter my personal grocery lists for different stores.",I can <tgr> click </tgr> `` Your Lists'' and make or alter my personal grocery lists for different stores.,User clicks Your Lists.,"{'UIComponent': ['Your Lists'], 'InfoType': [], 'GoalArgument': [], 'ExternalEntity': []}"
11,33,use-6,Step,"When i am interested in seeing the health of my credit score i use credit karma and how i use it is by opening the app and clicking on the credit button on the bottom of the screen which gives me a snapshot of my credit score at the moment. I want to stay on top of my credit score and history in order to make sure i have no debt and am able to keep my credit at a good rating. I use the credit health section to see my payment history which i scroll down and am given a view of my past months payment history and or due balances, i also click the graph provided to see the consistency of my credit score either rising or staying the same. The screen and app itself uses my name, age, and financial history in order to accumulate data to provide me of my credit score and any errors that my bank or credit issuers may have.","When i am interested in seeing the health of my credit score i use credit karma and how i use it is by opening the app and clicking on the credit button on the bottom of the screen which gives me a snapshot of my credit score at the moment. I want to stay on top of my credit score and history in order to make sure i have no debt and am able to keep my credit at a good rating. I <tgr> use </tgr> the credit health section to see my payment history which i scroll down and am given a view of my past months payment history and or due balances, i also click the graph provided to see the consistency of my credit score either rising or staying the same. The screen and app itself uses my name, age, and financial history in order to accumulate data to provide me of my credit score and any errors that my bank or credit issuers may have.","I <tgr> use </tgr> the credit health section to see my payment history which i scroll down and am given a view of my past months payment history and or due balances, i also click the graph provided to see the consistency of my credit score either rising or staying the same.",User uses credit health section to see their payment history.,"{'UIComponent': ['credit health section'], 'InfoType': [], 'GoalArgument': ['to see my payment history'], 'ExternalEntity': []}"
24,90,go to-6,Step,"This is the page before I take a picture with my camera to upload a receipt. I chose this one because the camera functionality would be harder to convey via screenshot. On this page, I can check all the items that are on my list to get cashback. Afterwards, I press the upload receipt button. This brings me to the camera function where I can snap a picture of my receipt. If I already have a picture, I can also go to my gallery and upload a receipt from there. If the app validates the store, date, and price total of the receipt, I can move on and validate the items the app automatically registered. I give my purchasing history data to the app in order to receive rebates on the items I purchase. I use this so I can get deals on the items I normally purchase or get good prices on items I may not get all that often.","This is the page before I take a picture with my camera to upload a receipt. I chose this one because the camera functionality would be harder to convey via screenshot. On this page, I can check all the items that are on my list to get cashback. Afterwards, I press the upload receipt button. This brings me to the camera function where I can snap a picture of my receipt. If I already have a picture, I can also <tgr> go to </tgr> to my gallery and upload a receipt from there. If the app validates the store, date, and price total of the receipt, I can move on and validate the items the app automatically registered. I give my purchasing history data to the app in order to receive rebates on the items I purchase. I use this so I can get deals on the items I normally purchase or get good prices on items I may not get all that often.","If I already have a picture, I can also <tgr> go to </tgr> to my gallery and upload a receipt from there.",User goes to gallery.,"{'UIComponent': ['gallery'], 'InfoType': [], 'GoalArgument': [], 'ExternalEntity': []}"
4,11,start choosing-12,Step,I open the Candy Crush Saga app which is already has me logged in through Facebook. I check my daily rewards and redeem them. I can check how many lives I have left. I can open my email to see if anyone has sent requests for more lives. I always accept requests. I will open the chests to see how much progress I have left to reach my goal of getting more rewards. I'll spin my daily wheel for some in-game items. Then I will click on the map which is on the bottom and look for my position. I click on it and start choosing what colors to do. I can also check where my friend's progresses are & where I stand in the leaderboard. I can make purchases on the app for more lives or in-game items to help me win the games.,I open the Candy Crush Saga app which is already has me logged in through Facebook. I check my daily rewards and redeem them. I can check how many lives I have left. I can open my email to see if anyone has sent requests for more lives. I always accept requests. I will open the chests to see how much progress I have left to reach my goal of getting more rewards. I'll spin my daily wheel for some in-game items. Then I will click on the map which is on the bottom and look for my position position. I click on it and <tgr> start choosing </tgr> choosing what colors to do. I can also check where my friend's progresses are & where I stand in the leaderboard. I can make purchases on the app for more lives or in-game items to help me win the games.,I click on it and <tgr> start choosing </tgr> choosing what colors to do.,User starts choosing what colors to do.,"{'UIComponent': ['what colors to do'], 'InfoType': [], 'GoalArgument': [], 'ExternalEntity': []}"
62,301,choose-3,Step,"The main goals for this screen are to browse around to find items for sale by other facebook users. I always select local before looking at any categories because I want to buy from someone in my area rather than having an item shipping. This allows me to see it in person. After I choose local I can set the radius for how far from me I am willing to travel to purchase the item. After I pick local I scroll through the main page and see if anything catches my eye. After scrolling for a bit I will either search for something specific, or I will go to the categories and browse in those sub-sections. Unfortunately the main information used is my least favorite to share, my location. I have a precise location off but it does know my general area based on zip code. It also uses Name and profile if I choose to contact a seller. I am certain it also tracks the data of what I search for here and what items I view for their analytics and advertising.","The main goals for this screen are to browse around to find items for sale by other facebook users. I always select local before looking at any categories because I want to buy from someone in my area rather than having an item shipping. This allows me to see it in person. After I <tgr> choose </tgr> local I can set the radius for how far from me I am willing to travel to purchase the item. After I pick local I scroll through the main page and see if anything catches my eye. After scrolling for a bit I will either search for something specific, or I will go to the categories and browse in those sub-sections. Unfortunately the main information used is my least favorite to share, my location. I have a precise location off but it does know my general area based on zip code. It also uses Name and profile if I choose to contact a seller. I am certain it also tracks the data of what I search for here and what items I view for their analytics and advertising.",After I <tgr> choose </tgr> local I can set the radius for how far from me I am willing to travel to purchase the item.,User chooses local.,"{'UIComponent': ['local'], 'InfoType': [], 'GoalArgument': [], 'ExternalEntity': []}"
56,273,click-10,Step,"On this screen I can see the books that I've borrowed from the library. I can see how much longer I have the books for. I can click on `` holds'' at the top middle of the screen and see what books I have on hold and if any are ready to be borrowed yet. I can renew books I've already borrowed. When I scroll down the screen, I can see the history of my past borrowed books, all the way to the beginning of my library membership. I can click the magnifying glass icon at the bottom left of the scree to search for new books. I can click on the building icon next to the magnifying glass to go to the home screen for my particular library branch. If I click the middle icon on the screen, I can go to my settings, where I can add library cards or change my reading maturity preferences. The clock icon on the bottom right takes me to a screen that shows all my past borrows and holds over time. If I click the `` Actions'' button on the top right, I can pause or delete my viewing history, or synchronize my bookshelf with my other devices. I use this home screen to see what books I have available and download them for reading and listening.","On this screen I can see the books that I've borrowed from the library. I can see how much longer I have the books for. I can click on `` holds'' at the top middle of the screen and see what books I have on hold and if any are ready to be borrowed yet. I can renew books I've already borrowed. When I scroll down the screen, I can see the history of my past borrowed books, all the way to the beginning of my library membership. I can click the magnifying glass icon at the bottom left of the scree to search for new books. I can click on the building icon next to the magnifying glass to go to the home screen for my particular library branch. If I <tgr> click </tgr> the middle icon on the screen, I can go to my settings, where I can add library cards or change my reading maturity preferences. The clock icon on the bottom right takes me to a screen that shows all my past borrows and holds over time. If I click the `` Actions'' button on the top right, I can pause or delete my viewing history, or synchronize my bookshelf with my other devices. I use this home screen to see what books I have available and download them for reading and listening.","If I <tgr> click </tgr> the middle icon on the screen, I can go to my settings, where I can add library cards or change my reading maturity preferences.",User clicks middle icon they can go to their settings.,"{'UIComponent': ['middle icon'], 'InfoType': [], 'GoalArgument': ['I can go to my settings'], 'ExternalEntity': []}"
68,314,tap-3,Step,"Memrise is a learning app that uses spaced repetition to allow users to memorize information in a way similar to using flashcards. I use Memrise to review vocabulary and pronunciation in language learning as presented in various courses. Specifically, I have been using Memrise to learn Mandarin Chinese in my free time. To review the material in courses, I open the app and then tap the upper left hand corner to get to the courses screen(what is shown in the uploaded screenshot). I can review the progress I've made in current(selected)and previous courses. It is possible to undertake multiple courses at once. Daily goals, as in the number of items to review, is indicated by the small rocket icon above the green progress bar. Items that should be reviewed to ensure they are in long term memory are indicated by the watering can icon. The icon of a hand planting a seed indicates new items that can be learned out of a total of all items in the course. After I've made my selection by tapping on the course I wish to continue, the app goes back to the home screen and then I can tap on the large yellow `` Continue learning'' button to proceed with the course. Memrise then proceeds with presenting 25 new items to learn followed by a review.","Memrise is a learning app that uses spaced repetition to allow users to memorize information in a way similar to using flashcards. I use Memrise to review vocabulary and pronunciation in language learning as presented in various courses. Specifically, I have been using Memrise to learn Mandarin Chinese in my free time. To review the material in courses, I open the app and then <tgr> tap </tgr> the upper left hand corner to get to the courses screen(what is shown in the uploaded screenshot). I can review the progress I've made in current(selected)and previous courses. It is possible to undertake multiple courses at once. Daily goals, as in the number of items to review, is indicated by the small rocket icon above the green progress bar. Items that should be reviewed to ensure they are in long term memory are indicated by the watering can icon. The icon of a hand planting a seed indicates new items that can be learned out of a total of all items in the course. After I've made my selection by tapping on the course I wish to continue, the app goes back to the home screen and then I can tap on the large yellow `` Continue learning'' button to proceed with the course. Memrise then proceeds with presenting 25 new items to learn followed by a review.","To review the material in courses, I open the app and then <tgr> tap </tgr> the upper left hand corner to get to the courses screen(what is shown in the uploaded screenshot).",User taps upper left hand corner to get to the courses screen.,"{'UIComponent': ['upper left hand corner'], 'InfoType': [], 'GoalArgument': ['to get to the courses screen'], 'ExternalEntity': []}"
47,246,press-8,Step,"I use Google Maps to map trips to unfamiliar places, check street addresses and intersections, and to check the status of traffic in my vicinity. I got to this screen on the app by toggling to the `` Go'' tab at the bottom of the screen. Shown on the screen is the blue circle indicating my present location(not redacted)and the direction in which my phone is facing. At the bottom of the screen, Google Maps has suggested some locations based on my past activity. One of those destinations(redacted)is a place I traveled to using Google Maps yesterday. The other is a destination for which I did a Google search a few days ago. Were I to be planning a trip currently, I would check the status of traffic(looks terrible on I-93 South). To plan a trip on Maps, I would press the blue button with the arrow in it for directions to my destination.","I use Google Maps to map trips to unfamiliar places, check street addresses and intersections, and to check the status of traffic in my vicinity. I got to this screen on the app by toggling to the `` Go'' tab at the bottom of the screen. Shown on the screen is the blue circle indicating my present location(not redacted)and the direction in which my phone is facing. At the bottom of the screen, Google Maps has suggested some locations based on my past activity. One of those destinations(redacted)is a place I traveled to using Google Maps yesterday. The other is a destination for which I did a Google search a few days ago. Were I to be planning a trip currently, I would check the status of traffic(looks terrible on I-93 South). To plan a trip on Maps, I would <tgr> press </tgr> the blue button with the arrow in it for directions to my destination.","To plan a trip on Maps, I would <tgr> press </tgr> the blue button with the arrow in it for directions to my destination.",User presses blue button To plan a trip on Maps.,"{'UIComponent': ['blue button'], 'InfoType': [], 'GoalArgument': ['To plan a trip on Maps'], 'ExternalEntity': []}"
